name,position,class_year,school,external_id,scoring_date,draft_round,overall_pick,nfl_team,pass_play_usage,best_pass_play_usage,receiving_ppa,career_receiving_ppa,best_receiving_ppa,rushing_ppa,career_rushing_ppa,best_rushing_ppa,career_yprr,best_yprr,target_share,receiving_yard_share,age_at_draft,early_declare,ras,bmi,speed_score,recruiting_rating,conference_strength,scrimmage_yards_per_game,rushing_yard_share,yards_after_contact_per_attempt,missed_tackles_per_attempt,receptions_per_game,receiving_yprr
Jeremiyah Love,RB,2026,Notre Dame,LOV121782,2026-04-30,1,3,ARI,0.099,0.099,0.584,0.532,0.714,0.155,0.16933333333333334,0.293,,,,0.0914733747141457,21,,,,,0.9634,,137.66666666666666,0.5550161812297735,,,2.25,
Jadarian Price,RB,2026,Notre Dame,PRI206342,2026-04-30,1,32,SEA,0.018,0.018,1.316,0.7646666666666667,1.316,0.144,0.157,0.175,,,,0.028422084286180985,22,,,,,0.9207,,63.416666666666664,0.2726537216828479,,,0.5,
Kaelon Black,RB,2026,Indiana,BLA097235,2026-04-30,3,90,SFO,0.01,0.063,0.202,0.584,1.015,0.097,0.029250000000000005,0.193,,,,0.009409304756926294,24,,,,,0.8117,65,82.6923076923077,0.2979638657872096,,,0.3076923076923077,
Jonah Coleman,RB,2026,Washington,COL293648,2026-04-30,4,108,DEN,0.093,0.093,0.858,0.347,0.858,0.216,0.20725,0.364,,,,0.11139081183134046,23,,,,,0.8848,80,92.66666666666667,0.3450159308147474,,,2.5833333333333335,
Mike Washington Jr.,RB,2026,Arkansas,WAS797326,2026-04-30,4,122,LVR,,,,,,,,,,,,,23,,,,,0.7956,,,,,,,
Emmett Johnson,RB,2026,Nebraska,JOH224817,2026-04-30,5,161,KAN,0.161,0.161,0.107,0.25233333333333335,0.42,0.186,0.12966666666666668,0.186,,,,0.1267123287671233,22,,,,,0.8641,100,151.75,0.7483238782877772,,,3.8333333333333335,
Nicholas Singleton,RB,2026,Penn St.,SingNi01,2026-04-30,5,165,TEN,0.105,0.114,0.258,0.37325,0.685,0.117,0.15175,0.284,,,,0.0897908979089791,22,,,,,,100,64,0.24110671936758893,,,2,
Adam Randall,RB,2026,Clemson,RAN022436,2026-04-30,5,174,BAL,0.101,0.101,0.145,0.30374999999999996,0.384,0.098,0.239,0.38,,,,0.07296753806377478,22,,,,,0.9549,85,89,0.5021591610117212,,,3,
Kaytron Allen,RB,2026,Penn St.,ALL532376,2026-04-30,6,187,WAS,0.062,0.062,0.007,0.28075,0.594,0.217,0.172,0.225,,,,0.02788027880278803,23,,,,,0.9385,100,114.25,0.5722441809398331,,,1.5,
Demond Claiborne,RB,2026,Wake Forest,CLA041524,2026-04-30,6,198,MIN,0.106,0.106,0.017,-0.04025000000000001,0.959,0.055,-0.07725,0.129,,,,0.045307443365695796,22,,,,,0.8994,85,87.08333333333333,0.4346781940441883,,,2.3333333333333335,
Seth McGowan,RB,2026,Kentucky,MCG547540,2026-04-30,7,237,IND,0.078,0.078,0.026,0.6056666666666667,1.087,0.122,0.1376666666666667,0.159,,,,0.0520016508460586,24,,,,,0.9378,85,70.91666666666667,0.43231961836613,,,1.5833333333333333,
Jam Miller,RB,2026,Alabama,MIL303300,2026-04-30,7,245,NWE,,,,,,,,,,,,,22,,,,,0.9628,,,,,,,
