name,position,class_year,school,external_id,scoring_date,draft_round,overall_pick,nfl_team,pass_play_usage,best_pass_play_usage,receiving_ppa,career_receiving_ppa,best_receiving_ppa,rushing_ppa,career_rushing_ppa,best_rushing_ppa,career_yprr,best_yprr,target_share,receiving_yard_share,age_at_draft,early_declare,ras,bmi,speed_score,recruiting_rating,conference_strength,scrimmage_yards_per_game,rushing_yard_share,yards_after_contact_per_attempt,missed_tackles_per_attempt,receptions_per_game,receiving_yprr
Jacob Harris,WR,2021,Central Florida,00-0036918,2021-04-30,4,141,LAR,0.112,0.112,1.025,1.0345,1.044,,,,,,,0.15308151093439365,24,,,,,0.7844,65,59.888888888888886,,,,3.3333333333333335,
Ihmir Smith-Marsette,WR,2021,Iowa,00-0036635,2021-04-30,5,157,MIN,0.159,0.176,0.584,0.46675,0.626,0.698,0.35824999999999996,0.698,,,,0.21821631878557876,22,,,24.545331790123456,93.9926005469229,0.8233,100,49.875,0.03873744619799139,,,3.125,
Simi Fehoko,WR,2021,Stanford,00-0036646,2021-04-30,5,179,DAL,0.251,0.251,0.745,0.454,1.033,-0.731,-0.731,-0.731,,,,0.3383545770567787,23,,,27.745066666666666,114.24865332827346,0.9316,80,97.16666666666667,-0.001256281407035176,,,6.166666666666667,
Cornell Powell,WR,2021,Clemson,00-0036647,2021-04-30,5,181,KAN,0.155,0.155,0.857,0.3726,0.857,,,,,,,0.2109038737446198,23,,,27.66435185185185,96.88741191039519,0.9344,85,80.18181818181819,,,,4.818181818181818,
Frank Darby,WR,2021,Arizona St.,00-0036951,2021-04-30,6,187,ATL,0.175,0.175,0.238,0.8355,1.55,2.632,2.632,2.632,,,,0.059202059202059204,23,,,27.25752314814815,92.97510605578763,0.8406,80,11.5,,,,1.5,
Marquez Stevenson,WR,2021,Houston,00-0036571,2021-04-30,6,203,BUF,0.145,0.254,0.895,0.727,0.895,-0.423,0.19066666666666668,0.558,,,,0.14440263405456255,23,,,25.824489795918367,89.36972977567937,0.8781,65,46.142857142857146,0.013949433304272014,,,2.857142857142857,
Shi Smith,WR,2021,South Carolina,00-0036572,2021-04-30,6,204,CAR,0.28,0.28,0.489,0.61775,0.914,-0.876,-0.503,-0.13,,,,0.33495145631067963,22,,,,,0.9131,100,62.7,0.0037998733375554147,,,5.5,
Racey McMath,WR,2021,LSU,00-0036652,2021-04-30,6,205,TEN,0.085,0.085,0.749,1.111,1.403,,,,,,,0.06366307541625857,22,,,27.85810810810811,120.10021156339657,0.8639,100,19.5,,,,1.4,
Jalen Camp,WR,2021,Georgia Tech,00-0036858,2021-04-30,6,209,JAX,0.151,0.233,0.688,1.083,1.662,-0.077,-0.077,-0.077,,,,0.1991869918699187,23,,,,,0.7942,85,39.2,,,,2.5,
Seth Williams,WR,2021,Auburn,00-0036657,2021-04-30,6,219,DEN,0.243,0.261,0.426,0.681,1.089,-1.265,-1.265,-1.265,,,,0.30705736690053653,21,,,26.37031111111111,103.83101200397141,0.9259,100,74.4,,,,4.7,
Dazz Newsome,WR,2021,North Carolina,00-0036907,2021-04-30,6,221,CHI,0.171,0.218,0.774,0.65425,0.892,1.397,0.58925,1.397,,,,0.1900527924423451,22,,,27.259183673469387,85.61164746595347,0.843,85,64.0909090909091,0.007350367518375919,,,4.909090909090909,
Mike Strachan,WR,2021,Charleston (WV),00-0036482,2021-04-30,7,229,IND,,,,,,,,,,,,,24,,,,,,,,,,,,
Tre Nixon,WR,2021,Central Florida,00-0036536,2021-04-30,7,242,NWE,0.158,0.188,0.543,1.03625,2.488,,,,,,,0.07327463788696394,23,,,25.358989197530864,96.23647825399611,0.9256,100,28.666666666666668,,,,2,
Ben Skowronek,WR,2021,Notre Dame,00-0036862,2021-04-30,7,249,LAR,0.14,0.15,1.003,0.76875,1.214,0.176,-1.5314999999999999,0.176,,,,0.15408915408915408,24,,,,,0.8556,100,41.45454545454545,0.0066614420062695925,,,2.6363636363636362,
Kawaan Baker,WR,2021,South Alabama,00-0036939,2021-04-30,7,255,NOR,0.194,0.209,0.653,0.6214999999999999,0.84,-0.695,-0.042,0.36,,,,0.24135393671817512,23,,,,,,65,63.45454545454545,0.03378921962992759,,,4.545454545454546,
Dax Milne,WR,2021,BYU,00-0036671,2021-04-30,7,258,WAS,0.236,0.236,0.774,0.47333333333333333,0.774,0.386,0.14833333333333334,0.386,,,,0.2984437751004016,22,,,,,0.7597,,114.18181818181819,0.028498511271799233,,,6.363636363636363,
Breece Hall,RB,2022,Iowa St.,00-0038120,2022-04-30,2,36,NYJ,0.089,0.089,0.601,0.4093333333333333,0.601,0.205,0.15666666666666665,0.205,,,,0.0880466472303207,21,,,30.262051180321365,116.85078882842053,0.8991,85,147.83333333333334,0.7022900763358778,,,3,
Kenneth Walker III,RB,2022,Michigan St.,00-0038134,2022-04-30,2,41,SEA,0.047,0.098,0.435,0.41025,0.999,0.223,0.08575,0.223,,,,0.026986052152819892,21,,,31.15584961142617,114.6610749414435,0.8159,80,143.75,0.7060854553301683,,,1.0833333333333333,
James Cook,RB,2022,Georgia,00-0037248,2022-04-30,2,63,BUF,0.069,0.079,0.757,0.67825,0.792,0.225,0.245,0.279,,,,0.07517204870301747,22,,,27.751834953382264,104.27831253892639,0.9786,100,77.84615384615384,0.25321739130434784,,,2.076923076923077,
Rachaad White,RB,2022,Arizona St.,00-0037256,2022-04-30,3,91,TAM,0.153,0.153,0.707,0.8639999999999999,1.021,0.263,0.421,0.579,,,,0.18023715415019761,23,,,29.020447530864196,106.2506787333077,,80,121.83333333333333,0.39342980054751664,,,3.5833333333333335,
Tyrion Davis-Price,RB,2022,LSU,00-0037827,2022-04-30,3,93,SFO,0.027,0.033,0.302,0.041,0.302,0.132,0.07066666666666667,0.132,,,,0.019347037484885126,21,,,28.613618827160494,104.76118323704637,0.9398,100,88.91666666666667,0.660737812911726,,,0.8333333333333334,
Brian Robinson Jr.,RB,2022,Alabama,00-0037746,2022-04-30,3,98,WAS,0.072,0.072,0.482,0.2673333333333333,0.565,0.139,0.22080000000000002,0.502,,,,0.058348117484723044,23,,,28.885135135135137,106.86111607764174,0.9519,100,126.07692307692308,0.5947741364038972,,,2.6923076923076925,
Dameon Pierce,RB,2022,Florida,00-0037258,2022-04-30,4,107,HOU,0.045,0.046,1.044,0.3515,1.044,0.335,0.16199999999999998,0.335,,,,0.06537530266343826,22,,,31.276326530612245,98.22810077672555,0.9209,100,65.83333333333333,0.21033345547819715,,,1.5833333333333333,
Zamir White,RB,2022,Georgia,00-0038040,2022-04-30,4,122,LVR,0.028,0.028,0.122,0.214,0.357,0.222,0.17266666666666666,0.227,,,,0.01985177342509264,22,,,29.020447530864196,114.19131206884772,0.9957,100,71.61538461538461,0.2977391304347826,,,0.6923076923076923,
Isaiah Spiller,RB,2022,Texas A&M,00-0038045,2022-04-30,4,123,LAC,0.085,0.085,0.269,0.256,0.4,0.137,0.17433333333333334,0.236,,,,0.07550938873351977,21,,,29.427276234567902,,0.9351,100,100,0.45417789757412397,,,2.0833333333333335,
Pierre Strong,RB,2022,South Dakota St.,00-0038098,2022-04-30,4,127,NWE,0.138,0.138,-0.577,-0.577,-0.577,0.58,0.58,0.58,,,,0.03571428571428571,23,,,28.86748660979964,113.52057787862073,,,10.428571428571429,0.563265306122449,,,0.21428571428571427,
Hassan Haskins,RB,2022,Michigan,00-0037617,2022-04-30,4,131,TEN,0.055,0.055,0.292,0.04066666666666665,0.292,0.272,0.21566666666666667,0.272,,,,0.04091193004372267,22,,,29.27027027027027,,0.8539,100,112.15384615384616,0.43969516235917827,,,1.3846153846153846,
Tyler Allgeier,RB,2022,BYU,00-0037263,2022-04-30,5,151,ATL,0.083,0.083,0.219,0.121,1.479,0.349,0.2985,0.422,,,,0.05796679289251384,22,,,31.23824637968657,100.05681797878084,0.7397,,150.41666666666666,0.6467982279500604,,,2.3333333333333335,
Snoop Conner,RB,2022,Mississippi,00-0037265,2022-04-30,5,154,JAX,0.033,0.035,0.181,0.36600000000000005,0.873,0.264,0.17300000000000001,0.264,,,,0.022949902043101034,22,,,31.850204081632654,100.030451249693,0.8585,100,60.75,0.22733661278988054,,,1.1666666666666667,
Jerome Ford,RB,2022,Cincinnati,00-0037267,2022-04-30,5,156,CLE,0.058,0.058,0.408,0.27066666666666667,0.408,0.327,0.1725,0.327,,,,0.06514657980456026,22,,,29.28585598095616,106.14752089446318,0.8909,100,118.38461538461539,0.5392477514309076,,,1.6153846153846154,
Kyren Williams,RB,2022,Notre Dame,00-0037840,2022-04-30,5,164,LAR,0.116,0.116,0.669,0.19933333333333333,0.669,0.117,0.2956666666666667,0.612,,,,0.09776688453159041,22,,,28.645662675908422,82.98888201637207,0.8959,,113.41666666666667,0.5310015898251192,,,3.5,
Ty Chandler,RB,2022,North Carolina,00-0037276,2022-04-30,5,169,MIN,0.04,0.074,1.106,0.5046,1.106,0.254,0.09340000000000001,0.254,,,,0.06498194945848375,24,,,,,0.9678,100,109,0.39365537130497474,,,1.25,
Tykevious Chandler,RB,2022,North Carolina,ChanTy01,2022-04-30,5,169,Minnesota Vikings,,,,,,,,,,,,,,,,28.449117238643126,110.85715302395485,,,,,,,,
Kevin Harris,RB,2022,South Carolina,00-0037286,2022-04-30,6,183,NWE,0.049,0.085,-0.089,0.225,0.516,-0.021,0.16849999999999998,0.305,,,,0.027888446215139442,21,,,31.70673469387755,,0.9463,100,3.8,0.1225296442687747,,,0.1,
Tyler Badie,RB,2022,Missouri,00-0037085,2022-04-30,6,196,BAL,0.146,0.146,0.195,0.4565,0.651,0.191,0.11375,0.191,,,,0.10869565217391304,22,,,29.950475778546714,100.4745750155784,0.8316,100,161.16666666666666,0.6828437633035335,,,4.5,
Keaontay Ingram,RB,2022,USC,00-0037299,2022-04-30,6,201,ARI,0.051,0.065,0.308,0.337,0.618,0.224,0.0935,0.224,,,,0.04357541899441341,22,,,29.96971450617284,104.96136290292812,0.9324,85,88.91666666666667,0.5196805476326298,,,1.8333333333333333,
Trestan Ebner,RB,2022,Baylor,00-0037087,2022-04-30,6,203,CHI,0.086,0.087,0.509,0.6691999999999999,0.869,0.214,0.03699999999999999,0.214,,,,0.09989447766443897,23,,,28.728030152747472,106.97500393738187,0.8772,85,83.3076923076923,0.25832525056579375,,,2.1538461538461537,
Brittain Brown,RB,2022,UCLA,00-0037329,2022-04-30,7,250,LVR,0.06,0.06,0.669,0.8051999999999999,1.666,0.238,0.188,0.248,,,,0.0475313190862196,24,,,,,0.8728,85,62.083333333333336,0.2326283987915408,,,1.5,
Isiah Pacheco,RB,2022,Rutgers,00-0037197,2022-04-30,7,251,KAN,,,,,,,,,,,,,23,,,30.98938775510204,118.45625517769119,,,,,,,,
Zander Horvath,RB,2022,Purdue,00-0037331,2022-04-30,7,260,LAC,,,,,,,,,,,,,23,,,,,,,,,,,,
Drake London,WR,2022,USC,00-0037238,2022-04-30,1,8,ATL,0.364,0.364,0.647,0.9966666666666667,1.336,-0.448,-0.2725,-0.097,,,,0.3027932960893855,21,,,26.654605263157894,,0.9087,80,90.5,0.0011409013120365088,,,7.333333333333333,
Garrett Wilson,WR,2022,Ohio St.,00-0037740,2022-04-30,1,10,NYJ,0.248,0.257,0.838,0.7783333333333333,0.917,1.337,1.9064999999999999,2.476,,,,0.21365105008077545,22,,,24.816550925925927,99.44538727148891,0.9903,100,94.5,0.03228547153780799,,,5.833333333333333,
Chris Olave,WR,2022,Ohio St.,00-0037239,2022-04-30,1,11,NOR,0.216,0.259,0.613,0.9985,1.361,0.175,0.2245,0.274,,,,0.1890145395799677,22,,,25.358989197530864,100.69630189361585,0.8875,100,78,,,,5.416666666666667,
Jameson Williams,WR,2022,Alabama,00-0037240,2022-04-30,1,12,DET,0.182,0.182,1.072,1.0113333333333332,1.072,-0.355,-0.355,-0.355,,,,0.30987581312832646,21,,,22.97972972972973,,0.9621,100,122.6923076923077,0.010186005314437556,,,6.076923076923077,
Jahan Dotson,WR,2022,Penn St.,00-0037741,2022-04-30,1,16,WAS,0.247,0.247,0.721,0.83625,0.896,0.284,-0.37949999999999995,0.284,,,,0.33858493268404466,22,,,24.82324935528665,92.43471214006783,0.9228,100,100,0.012711864406779662,,,7.583333333333333,
Treylon Burks,WR,2022,Arkansas,00-0037742,2022-04-30,1,18,TEN,0.271,0.271,1.035,0.769,1.035,0.198,0.067,0.198,,,,0.3969795037756203,22,,,28.885135135135137,104.99459124737966,0.9544,100,101.33333333333333,0.0374331550802139,,,5.5,
Christian Watson,WR,2022,North Dakota St.,00-0038124,2022-04-30,2,34,GNB,,,,,,,,,,,,,23,,,25.31578947368421,115.1190967980944,0.7667,,,,,,,
Wan'Dale Robinson,WR,2022,Kentucky,00-0038117,2022-04-30,2,43,NYG,0.363,0.363,0.596,0.5126666666666667,0.596,0.631,0.212,0.631,,,,0.4548244118649847,21,,,27.061851211072664,91.60477609203907,0.9597,100,120.41666666666667,0.04239877769289534,,,8.666666666666666,
John Metchie,WR,2022,Alabama,00-0037614,2022-04-30,2,44,HOU,0.241,0.241,0.623,0.547,0.869,0.711,0.711,0.711,,,,0.22511334516065445,22,,,26.0783574687562,,0.9084,100,88.46153846153847,0.00354295837023915,,,7.384615384615385,
Tyquan Thornton,WR,2022,Baylor,00-0038104,2022-04-30,2,50,NWE,0.249,0.249,0.679,0.59425,0.806,-0.569,-0.569,-0.569,,,,0.3334505803728456,21,,,23.236486486486488,107.87815107859535,0.8971,85,72.07692307692308,-0.003556417717426447,,,4.769230769230769,
George Pickens,WR,2022,Georgia,00-0037247,2022-04-30,2,52,PIT,0.067,0.182,0.39,0.7366666666666667,0.925,,,,,,,0.028321863419798834,21,,,24.370666666666665,97.6864921074022,0.9879,100,8.23076923076923,,,,0.38461538461538464,
Alec Pierce,WR,2022,Cincinnati,00-0037664,2022-04-30,2,53,IND,0.188,0.188,0.666,0.9979999999999999,1.513,,,,,,,0.26177080248741486,22,,,26.37031111111111,111.57273858441638,0.8466,65,68,,,,4,
Skyy Moore,WR,2022,Western Michigan,00-0038090,2022-04-30,2,54,KAN,0.283,0.283,1.05,0.7706666666666667,1.05,0.573,0.805,2.545,,,,0.391871398240825,21,,,27.976530612244897,103.1122465590578,0.8094,55,108.5,0.00357653791130186,,,7.916666666666667,
Velus Jones Jr.,WR,2022,Tennessee,00-0037745,2022-04-30,3,71,CHI,0.184,0.184,0.828,0.441,0.828,1.17,0.41975,1.17,,,,0.2414721723518851,25,,,27.66435185185185,118.23636851869162,0.8758,80,68.5,0.005272407732864675,,,5.166666666666667,
Jalen Tolbert,WR,2022,South Alabama,00-0037666,2022-04-30,3,88,DAL,0.269,0.269,0.945,0.97175,1.881,-3.949,-3.949,-3.949,,,,0.4798177083333333,23,,,25.59241884030775,95.46548023113958,0.7733,65,122.83333333333333,,,,6.833333333333333,
David Bell,WR,2022,Purdue,00-0037257,2022-04-30,3,99,CLE,0.233,0.282,0.848,0.6326666666666666,0.848,1.756,1.084,1.756,,,,0.27835497835497836,21,,,27.96697316569713,90.68888137871588,0.9495,100,110.41666666666667,0.03523035230352303,,,7.75,
Danny Gray,WR,2022,SMU,00-0037828,2022-04-30,3,105,SFO,0.168,0.168,1.149,0.8674999999999999,1.149,0.901,0.99,1.079,,,,0.2197591680350301,23,,,25.22337962962963,105.82574985708786,0.8776,65,70.25,0.02044989775051125,,,4.083333333333333,
Erik Ezukanma,WR,2022,Texas Tech,00-0038092,2022-04-30,4,125,MIA,0.192,0.192,0.773,1.07375,2.131,1.157,-0.6890000000000001,1.157,,,,0.21082535885167464,22,,,26.83108108108108,,0.8992,85,70.25,0.06657018813314038,,,4,
Romeo Doubs,WR,2022,Nevada,00-0037816,2022-04-30,4,132,GNB,0.193,0.24,0.94,0.614,0.94,-0.071,-0.5166666666666667,-0.071,,,,0.2458434936821104,22,,,25.804054054054053,,0.8416,65,92.75,0.003929273084479371,,,6.666666666666667,
Calvin Austin III,WR,2022,Memphis,00-0037837,2022-04-30,4,138,PIT,0.189,0.258,0.854,0.8,1.429,5.607,3.04175,6.976,,,,0.3205020920502092,23,,,25.845588235294116,97.62115232452895,0.8333,65,101.5,0.04058823529411765,,,6.166666666666667,
Khalil Shakir,WR,2022,Boise St.,00-0037261,2022-04-30,5,148,BUF,0.196,0.332,1.037,0.7315,1.037,0.368,0.24525,0.368,,,,0.35721138471378316,22,,,26.579475308641975,101.78204258119828,0.8918,65,103.91666666666667,0.08496732026143791,,,6.416666666666667,
Montrell Washington,WR,2022,Samford,00-0037272,2022-04-30,5,162,DEN,0.281,0.281,0.408,0.408,0.408,1.25,0.21,1.25,,,,0.2980769230769231,23,,,,,,,13,0.16521739130434782,,,0.9090909090909091,
Kyle Philips,WR,2022,UCLA,00-0037273,2022-04-30,5,163,TEN,0.196,0.252,1.164,0.5874999999999999,1.164,0.343,0.23550000000000001,0.343,,,,0.27229182019159914,23,,,26.357270382860545,85.90726402083374,0.9023,80,61.583333333333336,,,,4.916666666666667,
Jalen Nailor,WR,2022,Michigan St.,00-0037291,2022-04-30,6,191,MIN,0.23,0.23,0.743,0.7182499999999999,1.429,-0.503,0.13375,0.701,,,,0.2107337780473014,23,,,25.938901011704026,90.71787837219937,0.8635,100,57.666666666666664,-0.001294777729823047,,,3.0833333333333335,
Michael Woods II,WR,2022,Oklahoma,00-0037300,2022-04-30,6,202,CLE,0.126,0.154,0.497,0.50925,0.86,-0.642,-0.5475,-0.453,,,,0.11678832116788321,22,,,,,0.8756,100,33.5,0.0008110300081103001,,,2.9166666666666665,
Mike Woods,WR,2022,Oklahoma,WoodMi00,2022-04-30,6,202,Cleveland Browns,,,,,,,,,,,,,,,,26.911615687746295,95.1950960642909,,,,,,,,
Bo Melton,WR,2022,Rutgers,00-0037091,2022-04-30,7,229,SEA,0.255,0.255,0.361,0.45220000000000005,0.712,0.672,0.387,1.095,,,,0.2772543741588156,23,,,26.357270382860545,106.54495291143998,0.9099,100,55.75,0.028037383177570093,,,4.583333333333333,
Dareke Young,WR,2022,Lenoir-Rhyne,00-0037093,2022-04-30,7,233,SEA,,,,,,,,,,,,,23,,,,,,,,,,,,
Samori Toure,WR,2022,Nebraska,00-0037098,2022-04-30,7,258,GNB,0.157,0.157,0.88,-0.02533333333333332,0.88,1.072,-0.4635,1.072,,,,0.28088833281201125,24,,,,,0.7667,,80.08333333333333,0.02875399361022364,,,3.8333333333333335,
Bijan Robinson,RB,2023,Texas,00-0038542,2023-04-30,1,8,ATL,0.08,0.097,0.658,0.6673333333333332,0.734,0.283,0.264,0.298,,,,0.10006373486297004,21,,,29.983138266217022,108.67484282052183,0.9928,85,157.66666666666666,0.6425081433224755,,,1.5833333333333333,
Jahmyr Gibbs,RB,2023,Alabama,00-0039139,2023-04-30,1,12,DET,0.127,0.14,0.516,0.6743333333333333,0.891,0.138,0.09433333333333334,0.138,,,,0.12131147540983607,21,,,29.383952951060703,110.13798203279224,0.9651,85,114.16666666666667,0.35670261941448383,,,3.6666666666666665,
Zach Charbonnet,RB,2023,UCLA,00-0039165,2023-04-30,2,52,SEA,0.129,0.129,0.305,0.07875,0.305,0.445,0.23249999999999998,0.445,,,,0.09312445604873804,22,,,29.020447530864196,101.63679484717926,0.976,100,140,0.4329404268875438,,,3.0833333333333335,
Kendre Miller,RB,2023,TCU,00-0038551,2023-04-30,3,71,NOR,0.053,0.053,0.208,-0.029333333333333333,0.319,0.24,0.286,0.405,,,,0.029546612328069283,21,,,29.983138266217022,,0.8381,85,116.53846153846153,0.47682344921608727,,,1.2307692307692308,
Tyjae Spears,RB,2023,Tulane,00-0039032,2023-04-30,3,81,TEN,0.062,0.062,0.692,0.9895,1.631,0.353,0.34525,0.387,,,,0.07727135526712949,22,,,28.83734693877551,,0.8417,65,141.30769230769232,0.5474376731301939,,,1.6923076923076923,
De'Von Achane,RB,2023,Texas A&M,00-0039040,2023-04-30,3,84,MIA,0.128,0.128,0.241,0.8130000000000001,1.826,0.113,0.25766666666666665,0.361,,,,0.0744398025066464,21,,,27.759714345725687,107.95750962947908,0.9373,100,108.16666666666667,0.6418171228887595,,,3,
Tank Bigsby,RB,2023,Auburn,00-0038555,2023-04-30,3,88,JAX,0.105,0.105,0.099,0.11333333333333333,0.207,0.042,0.13699999999999998,0.229,,,,0.08687258687258688,22,,,28.47800925925926,97.13817050604678,0.9814,100,95.83333333333333,0.38846615939126955,,,2.5,
Roschon Johnson,RB,2023,Texas,00-0039021,2023-04-30,4,115,CHI,0.054,0.062,-0.094,0.222,0.375,0.188,0.20699999999999996,0.284,,,,0.04079031230082855,22,,,29.69849537037037,99.54333767493432,0.9111,85,56.833333333333336,0.2255700325732899,,,1.1666666666666667,
Israel Abanikanda,RB,2023,Pittsburgh,00-0038389,2023-04-30,5,143,NYJ,0.046,0.054,0.668,0.4073333333333333,0.668,0.243,0.16033333333333333,0.243,,,,0.05053651782623745,20,,,30.98938775510204,,0.8881,85,131.41666666666666,0.5937759336099585,,,1,
Chase Brown,RB,2023,Illinois,00-0038597,2023-04-30,5,163,CIN,0.085,0.085,0.366,0.40349999999999997,1.021,0.041,-0.016599999999999993,0.219,,,,0.0881704628949302,23,,,29.985102040816326,108.53289234423694,0.8403,55,156.91666666666666,0.7431026684758028,,,2.25,
Eric Gray,RB,2023,Oklahoma,00-0038396,2023-04-30,5,172,NYG,0.082,0.11,-0.018,0.42075,0.72,0.315,0.111,0.315,,,,0.06918429003021148,23,,,29.69816326530612,,0.9243,100,132.75,0.4718090626080941,,,2.75,
Evan Hull,RB,2023,Northwestern,00-0038397,2023-04-30,5,176,IND,0.141,0.141,0.685,-0.09449999999999992,0.685,-0.03,0.12775,0.228,,,,0.2163232963549921,22,,,,,0.8485,100,121.58333333333333,0.5871382636655949,,,4.583333333333333,
Chris Rodriguez,RB,2023,Kentucky,00-0038611,2023-04-30,6,193,WAS,0.032,0.044,-0.216,-0.049666666666666665,0.336,0.149,0.512,1.42,,,,0.015129151291512915,22,,,,,0.8468,100,78.66666666666667,0.576996805111821,,,0.4166666666666667,
Deuce Vaughn,RB,2023,Kansas St.,00-0038622,2023-04-30,6,212,DAL,0.131,0.175,0.468,0.5076666666666666,0.63,0.037,0.14166666666666666,0.277,,,,0.12826603325415678,21,,,29.783905325443786,,0.85,85,148.92307692307693,0.5288526816021725,,,3.230769230769231,
Zach Evans,RB,2023,Mississippi,00-0039136,2023-04-30,6,215,LAR,0,0.075,0.786,0.695,1.008,0.354,0.385,0.467,,,,0.03816549069916613,22,,,28.170204324538783,,0.9924,85,87.91666666666667,0.27956989247311825,,,1,
DeWayne McBride,RB,2023,Ala-Birmingham,00-0039046,2023-04-30,7,222,MIN,0.015,0.015,-0.203,-0.10850000000000001,-0.014,0.408,0.391,0.508,,,,0.003786444528587656,22,,,,,0.8267,55,143.33333333333334,0.5573663624511083,,,0.16666666666666666,
Lew Nichols,RB,2023,Central Michigan,00-0038409,2023-04-30,7,235,GNB,0.087,0.108,0.007,0.07825,0.545,-0.044,0.14125,0.309,,,,0.051261513816579896,22,,,,,0.8541,55,60.75,0.31351069379238394,,,1.75,
Kenny McIntosh,RB,2023,Georgia,00-0038636,2023-04-30,7,237,SEA,0.099,0.099,0.474,0.3265,0.838,0.278,0.20075,0.278,,,,0.11359026369168357,23,,,27.66435185185185,89.5554995696716,0.9233,100,102.53846153846153,0.26664522354454806,,,3.3076923076923075,
Jaxon Smith-Njigba,WR,2023,Ohio St.,00-0038543,2023-04-30,1,20,SEA,0.09,0.215,-0.079,0.47433333333333333,1.163,-3.017,-3.017,-3.017,,,,0.0110881897885508,21,,,25.85625820979546,,0.9855,100,3.5833333333333335,,,,0.4166666666666667,
Quentin Johnston,WR,2023,TCU,00-0038544,2023-04-30,1,21,LAC,0.206,0.222,0.75,0.864,0.978,-0.615,0.6613333333333334,1.352,,,,0.27228731533367295,22,,,25.99537777777778,,0.9674,85,81.6923076923077,-0.0023858214042263124,,,4.615384615384615,
Zay Flowers,WR,2023,Boston Col.,00-0039064,2023-04-30,1,22,BAL,0.21,0.237,0.846,0.70875,0.974,0.251,0.07825000000000001,0.251,,,,0.3632377740303541,22,,,26.87376601554295,95.37011498534977,0.8507,85,93.08333333333333,0.050188205771643665,,,6.5,
Jordan Addison,WR,2023,USC,00-0038994,2023-04-30,1,23,MIN,0.181,0.227,0.788,0.7593333333333333,0.917,0.744,0.49466666666666664,0.744,,,,0.1864081806561568,21,,,24.125967070025787,85.13158804117087,0.9085,85,69.84615384615384,0.01361947998349154,,,4.538461538461538,
Jonathan Mingo,WR,2023,Mississippi,00-0039062,2023-04-30,2,39,CAR,0.165,0.165,0.889,0.67675,0.889,-0.664,-0.664,-0.664,,,,0.2764592687620269,22,,,28.243243243243242,111.20216474658048,0.9157,100,71.25,-0.002090800477897252,,,4.25,
Jayden Reed,WR,2023,Michigan St.,00-0039146,2023-04-30,2,50,GNB,0.171,0.213,0.672,0.65275,0.883,-0.132,-0.3662500000000001,0.521,,,,0.22083333333333333,23,,,26.0783574687562,95.37434278128508,0.8204,55,53.916666666666664,0.007947976878612716,,,4.583333333333333,
Rashee Rice,WR,2023,SMU,00-0039067,2023-04-30,2,55,KAN,0.226,0.226,0.92,0.7715,0.92,0.93,-1.2686666666666668,0.93,,,,0.3338260655333826,23,,,26.911615687746295,98.61750154699881,0.8663,65,112.91666666666667,,,,8,
Marvin Mims,WR,2023,Oklahoma,00-0038976,2023-04-30,2,63,DEN,0.17,0.17,0.82,1.123,1.564,-0.688,-0.15049999999999997,0.387,,,,0.327190332326284,21,,,25.52053164054751,99.44538727148891,0.9285,85,90.5,0.0010377032168799724,,,4.5,
Tank Dell,WR,2023,Houston,00-0038977,2023-04-30,3,69,HOU,,,,,,,,,,,,,23,,,,,,,,,,,,
Nathaniel Dell,WR,2023,Houston,DellNa00,2023-04-30,3,69,Houston Texans,0.237,0.237,1.082,0.8813333333333334,1.103,0.555,0.8965000000000001,1.238,,,,0.34247917687408136,,,,25.085423875432525,81.19486720689707,0.7792,65,117.25,0.004841312533620226,,,9.083333333333334,
Jalin Hyatt,WR,2023,Tennessee,00-0038938,2023-04-30,3,73,NYG,0.217,0.217,1.017,0.6603333333333333,1.017,-1.392,-0.32266666666666666,0.708,,,,0.29889124793583394,21,,,23.867283950617285,93.91435011269719,0.9257,100,105.58333333333333,0,,,5.583333333333333,
Cedric Tillman,WR,2023,Tennessee,00-0038979,2023-04-30,3,74,CLE,0.251,0.251,0.514,0.5654,1.553,,,,,,,0.0983722576079264,23,,,26.620266666666666,100.27350314491093,0.8255,100,34.75,,,,3.0833333333333335,
Josh Downs,WR,2023,North Carolina,00-0038997,2023-04-30,3,79,IND,0.252,0.329,0.672,0.935,1.51,3.512,1.3725,3.512,,,,0.2376443418013857,22,,,25.24952741020794,84.90124328689541,0.9563,85,79.15384615384616,,,,7.230769230769231,
Michael Wilson,WR,2023,Stanford,00-0038559,2023-04-30,3,94,ARI,0.159,0.197,0.948,0.617,0.948,1.087,-0.3186666666666667,1.087,,,,0.13700426089806622,23,,,27.344594594594593,96.81612294411421,0.9106,80,38.75,0.03640588690937258,,,2.1666666666666665,
Tre Tucker,WR,2023,Cincinnati,00-0038563,2023-04-30,3,100,LVR,0.159,0.159,0.762,0.602,0.762,0.91,0.4435,0.91,,,,0.21299524564183836,22,,,26.87376601554295,97.11597568472096,0.8444,65,56.666666666666664,0.004678362573099415,,,4.333333333333333,
Derius Davis,WR,2023,TCU,00-0038573,2023-04-30,4,125,LAC,0.142,0.142,0.364,0.7064,1.258,-0.792,0.02419999999999998,0.966,,,,0.13525216505348955,22,,,25.085423875432525,91.32043736387297,0.8532,85,43.15384615384615,0.010224948875255624,,,3.230769230769231,
