name,position,class_year,school,external_id,scoring_date,draft_round,overall_pick,nfl_team,pass_play_usage,best_pass_play_usage,receiving_ppa,career_receiving_ppa,best_receiving_ppa,rushing_ppa,career_rushing_ppa,best_rushing_ppa,career_yprr,best_yprr,target_share,receiving_yard_share,age_at_draft,early_declare,ras,bmi,speed_score,recruiting_rating,conference_strength,scrimmage_yards_per_game,rushing_yard_share,yards_after_contact_per_attempt,missed_tackles_per_attempt,receptions_per_game,receiving_yprr
Hassan Haskins,RB,2022,Michigan,00-0037617,2022-04-30,4,131,TEN,0.055,0.055,0.292,0.04066666666666665,0.292,0.272,0.21566666666666667,0.272,,,,0.04091193004372267,22,,,29.27027027027027,,0.8539,100,112.15384615384616,0.43969516235917827,,,1.3846153846153846,
Tyler Allgeier,RB,2022,BYU,00-0037263,2022-04-30,5,151,ATL,0.083,0.083,0.219,0.121,1.479,0.349,0.2985,0.422,,,,0.05796679289251384,22,,,31.23824637968657,100.05681797878084,0.7397,,150.41666666666666,0.6467982279500604,,,2.3333333333333335,
Snoop Conner,RB,2022,Mississippi,00-0037265,2022-04-30,5,154,JAX,0.033,0.035,0.181,0.36600000000000005,0.873,0.264,0.17300000000000001,0.264,,,,0.022949902043101034,22,,,31.850204081632654,100.030451249693,0.8585,100,60.75,0.22733661278988054,,,1.1666666666666667,
Jerome Ford,RB,2022,Cincinnati,00-0037267,2022-04-30,5,156,CLE,0.058,0.058,0.408,0.27066666666666667,0.408,0.327,0.1725,0.327,,,,0.06514657980456026,22,,,29.28585598095616,106.14752089446318,0.8909,100,118.38461538461539,0.5392477514309076,,,1.6153846153846154,
Kyren Williams,RB,2022,Notre Dame,00-0037840,2022-04-30,5,164,LAR,0.116,0.116,0.669,0.19933333333333333,0.669,0.117,0.2956666666666667,0.612,,,,0.09776688453159041,22,,,28.645662675908422,82.98888201637207,0.8959,,113.41666666666667,0.5310015898251192,,,3.5,
Ty Chandler,RB,2022,North Carolina,00-0037276,2022-04-30,5,169,MIN,0.04,0.074,1.106,0.5046,1.106,0.254,0.09340000000000001,0.254,,,,0.06498194945848375,24,,,,,0.9678,100,109,0.39365537130497474,,,1.25,
Tykevious Chandler,RB,2022,North Carolina,ChanTy01,2022-04-30,5,169,Minnesota Vikings,,,,,,,,,,,,,,,,28.449117238643126,110.85715302395485,,,,,,,,
Kevin Harris,RB,2022,South Carolina,00-0037286,2022-04-30,6,183,NWE,0.049,0.085,-0.089,0.225,0.516,-0.021,0.16849999999999998,0.305,,,,0.027888446215139442,21,,,31.70673469387755,,0.9463,100,3.8,0.1225296442687747,,,0.1,
Tyler Badie,RB,2022,Missouri,00-0037085,2022-04-30,6,196,BAL,0.146,0.146,0.195,0.4565,0.651,0.191,0.11375,0.191,,,,0.10869565217391304,22,,,29.950475778546714,100.4745750155784,0.8316,100,161.16666666666666,0.6828437633035335,,,4.5,
Keaontay Ingram,RB,2022,USC,00-0037299,2022-04-30,6,201,ARI,0.051,0.065,0.308,0.337,0.618,0.224,0.0935,0.224,,,,0.04357541899441341,22,,,29.96971450617284,104.96136290292812,0.9324,85,88.91666666666667,0.5196805476326298,,,1.8333333333333333,
Trestan Ebner,RB,2022,Baylor,00-0037087,2022-04-30,6,203,CHI,0.086,0.087,0.509,0.6691999999999999,0.869,0.214,0.03699999999999999,0.214,,,,0.09989447766443897,23,,,28.728030152747472,106.97500393738187,0.8772,85,83.3076923076923,0.25832525056579375,,,2.1538461538461537,
Brittain Brown,RB,2022,UCLA,00-0037329,2022-04-30,7,250,LVR,0.06,0.06,0.669,0.8051999999999999,1.666,0.238,0.188,0.248,,,,0.0475313190862196,24,,,,,0.8728,85,62.083333333333336,0.2326283987915408,,,1.5,
Isiah Pacheco,RB,2022,Rutgers,00-0037197,2022-04-30,7,251,KAN,,,,,,,,,,,,,23,,,30.98938775510204,118.45625517769119,,,,,,,,
Zander Horvath,RB,2022,Purdue,00-0037331,2022-04-30,7,260,LAC,,,,,,,,,,,,,23,,,,,,,,,,,,
Drake London,WR,2022,USC,00-0037238,2022-04-30,1,8,ATL,0.364,0.364,0.647,0.9966666666666667,1.336,-0.448,-0.2725,-0.097,,,,0.3027932960893855,21,,,26.654605263157894,,0.9087,80,90.5,0.0011409013120365088,,,7.333333333333333,
Garrett Wilson,WR,2022,Ohio St.,00-0037740,2022-04-30,1,10,NYJ,0.248,0.257,0.838,0.7783333333333333,0.917,1.337,1.9064999999999999,2.476,,,,0.21365105008077545,22,,,24.816550925925927,99.44538727148891,0.9903,100,94.5,0.03228547153780799,,,5.833333333333333,
Chris Olave,WR,2022,Ohio St.,00-0037239,2022-04-30,1,11,NOR,0.216,0.259,0.613,0.9985,1.361,0.175,0.2245,0.274,,,,0.1890145395799677,22,,,25.358989197530864,100.69630189361585,0.8875,100,78,,,,5.416666666666667,
Jameson Williams,WR,2022,Alabama,00-0037240,2022-04-30,1,12,DET,0.182,0.182,1.072,1.0113333333333332,1.072,-0.355,-0.355,-0.355,,,,0.30987581312832646,21,,,22.97972972972973,,0.9621,100,122.6923076923077,0.010186005314437556,,,6.076923076923077,
Jahan Dotson,WR,2022,Penn St.,00-0037741,2022-04-30,1,16,WAS,0.247,0.247,0.721,0.83625,0.896,0.284,-0.37949999999999995,0.284,,,,0.33858493268404466,22,,,24.82324935528665,92.43471214006783,0.9228,100,100,0.012711864406779662,,,7.583333333333333,
Treylon Burks,WR,2022,Arkansas,00-0037742,2022-04-30,1,18,TEN,0.271,0.271,1.035,0.769,1.035,0.198,0.067,0.198,,,,0.3969795037756203,22,,,28.885135135135137,104.99459124737966,0.9544,100,101.33333333333333,0.0374331550802139,,,5.5,
Christian Watson,WR,2022,North Dakota St.,00-0038124,2022-04-30,2,34,GNB,,,,,,,,,,,,,23,,,25.31578947368421,115.1190967980944,0.7667,,,,,,,
Wan'Dale Robinson,WR,2022,Kentucky,00-0038117,2022-04-30,2,43,NYG,0.363,0.363,0.596,0.5126666666666667,0.596,0.631,0.212,0.631,,,,0.4548244118649847,21,,,27.061851211072664,91.60477609203907,0.9597,100,120.41666666666667,0.04239877769289534,,,8.666666666666666,
John Metchie,WR,2022,Alabama,00-0037614,2022-04-30,2,44,HOU,0.241,0.241,0.623,0.547,0.869,0.711,0.711,0.711,,,,0.22511334516065445,22,,,26.0783574687562,,0.9084,100,88.46153846153847,0.00354295837023915,,,7.384615384615385,
Tyquan Thornton,WR,2022,Baylor,00-0038104,2022-04-30,2,50,NWE,0.249,0.249,0.679,0.59425,0.806,-0.569,-0.569,-0.569,,,,0.3334505803728456,21,,,23.236486486486488,107.87815107859535,0.8971,85,72.07692307692308,-0.003556417717426447,,,4.769230769230769,
George Pickens,WR,2022,Georgia,00-0037247,2022-04-30,2,52,PIT,0.067,0.182,0.39,0.7366666666666667,0.925,,,,,,,0.028321863419798834,21,,,24.370666666666665,97.6864921074022,0.9879,100,8.23076923076923,,,,0.38461538461538464,
Alec Pierce,WR,2022,Cincinnati,00-0037664,2022-04-30,2,53,IND,0.188,0.188,0.666,0.9979999999999999,1.513,,,,,,,0.26177080248741486,22,,,26.37031111111111,111.57273858441638,0.8466,65,68,,,,4,
Skyy Moore,WR,2022,Western Michigan,00-0038090,2022-04-30,2,54,KAN,0.283,0.283,1.05,0.7706666666666667,1.05,0.573,0.805,2.545,,,,0.391871398240825,21,,,27.976530612244897,103.1122465590578,0.8094,55,108.5,0.00357653791130186,,,7.916666666666667,
Velus Jones Jr.,WR,2022,Tennessee,00-0037745,2022-04-30,3,71,CHI,0.184,0.184,0.828,0.441,0.828,1.17,0.41975,1.17,,,,0.2414721723518851,25,,,27.66435185185185,118.23636851869162,0.8758,80,68.5,0.005272407732864675,,,5.166666666666667,
Jalen Tolbert,WR,2022,South Alabama,00-0037666,2022-04-30,3,88,DAL,0.269,0.269,0.945,0.97175,1.881,-3.949,-3.949,-3.949,,,,0.4798177083333333,23,,,25.59241884030775,95.46548023113958,0.7733,65,122.83333333333333,,,,6.833333333333333,
David Bell,WR,2022,Purdue,00-0037257,2022-04-30,3,99,CLE,0.233,0.282,0.848,0.6326666666666666,0.848,1.756,1.084,1.756,,,,0.27835497835497836,21,,,27.96697316569713,90.68888137871588,0.9495,100,110.41666666666667,0.03523035230352303,,,7.75,
Danny Gray,WR,2022,SMU,00-0037828,2022-04-30,3,105,SFO,0.168,0.168,1.149,0.8674999999999999,1.149,0.901,0.99,1.079,,,,0.2197591680350301,23,,,25.22337962962963,105.82574985708786,0.8776,65,70.25,0.02044989775051125,,,4.083333333333333,
Erik Ezukanma,WR,2022,Texas Tech,00-0038092,2022-04-30,4,125,MIA,0.192,0.192,0.773,1.07375,2.131,1.157,-0.6890000000000001,1.157,,,,0.21082535885167464,22,,,26.83108108108108,,0.8992,85,70.25,0.06657018813314038,,,4,
Romeo Doubs,WR,2022,Nevada,00-0037816,2022-04-30,4,132,GNB,0.193,0.24,0.94,0.614,0.94,-0.071,-0.5166666666666667,-0.071,,,,0.2458434936821104,22,,,25.804054054054053,,0.8416,65,92.75,0.003929273084479371,,,6.666666666666667,
Calvin Austin III,WR,2022,Memphis,00-0037837,2022-04-30,4,138,PIT,0.189,0.258,0.854,0.8,1.429,5.607,3.04175,6.976,,,,0.3205020920502092,23,,,25.845588235294116,97.62115232452895,0.8333,65,101.5,0.04058823529411765,,,6.166666666666667,
Khalil Shakir,WR,2022,Boise St.,00-0037261,2022-04-30,5,148,BUF,0.196,0.332,1.037,0.7315,1.037,0.368,0.24525,0.368,,,,0.35721138471378316,22,,,26.579475308641975,101.78204258119828,0.8918,65,103.91666666666667,0.08496732026143791,,,6.416666666666667,
Montrell Washington,WR,2022,Samford,00-0037272,2022-04-30,5,162,DEN,0.281,0.281,0.408,0.408,0.408,1.25,0.21,1.25,,,,0.2980769230769231,23,,,,,,,13,0.16521739130434782,,,0.9090909090909091,
Kyle Philips,WR,2022,UCLA,00-0037273,2022-04-30,5,163,TEN,0.196,0.252,1.164,0.5874999999999999,1.164,0.343,0.23550000000000001,0.343,,,,0.27229182019159914,23,,,26.357270382860545,85.90726402083374,0.9023,80,61.583333333333336,,,,4.916666666666667,
Jalen Nailor,WR,2022,Michigan St.,00-0037291,2022-04-30,6,191,MIN,0.23,0.23,0.743,0.7182499999999999,1.429,-0.503,0.13375,0.701,,,,0.2107337780473014,23,,,25.938901011704026,90.71787837219937,0.8635,100,57.666666666666664,-0.001294777729823047,,,3.0833333333333335,
Michael Woods II,WR,2022,Oklahoma,00-0037300,2022-04-30,6,202,CLE,0.126,0.154,0.497,0.50925,0.86,-0.642,-0.5475,-0.453,,,,0.11678832116788321,22,,,,,0.8756,100,33.5,0.0008110300081103001,,,2.9166666666666665,
Mike Woods,WR,2022,Oklahoma,WoodMi00,2022-04-30,6,202,Cleveland Browns,,,,,,,,,,,,,,,,26.911615687746295,95.1950960642909,,,,,,,,
Bo Melton,WR,2022,Rutgers,00-0037091,2022-04-30,7,229,SEA,0.255,0.255,0.361,0.45220000000000005,0.712,0.672,0.387,1.095,,,,0.2772543741588156,23,,,26.357270382860545,106.54495291143998,0.9099,100,55.75,0.028037383177570093,,,4.583333333333333,
Dareke Young,WR,2022,Lenoir-Rhyne,00-0037093,2022-04-30,7,233,SEA,,,,,,,,,,,,,23,,,,,,,,,,,,
Samori Toure,WR,2022,Nebraska,00-0037098,2022-04-30,7,258,GNB,0.157,0.157,0.88,-0.02533333333333332,0.88,1.072,-0.4635,1.072,,,,0.28088833281201125,24,,,,,0.7667,,80.08333333333333,0.02875399361022364,,,3.8333333333333335,
