name,position,class_year,school,external_id,scoring_date,draft_round,overall_pick,nfl_team,pass_play_usage,best_pass_play_usage,receiving_ppa,career_receiving_ppa,best_receiving_ppa,rushing_ppa,career_rushing_ppa,best_rushing_ppa,career_yprr,best_yprr,target_share,receiving_yard_share,age_at_draft,early_declare,ras,bmi,speed_score,recruiting_rating,conference_strength,scrimmage_yards_per_game,rushing_yard_share,yards_after_contact_per_attempt,missed_tackles_per_attempt,receptions_per_game,receiving_yprr
Nathaniel Dell,WR,2023,Houston,DellNa00,2023-04-30,3,69,Houston Texans,0.237,0.237,1.082,0.8813333333333334,1.103,0.555,0.8965000000000001,1.238,,,,0.34247917687408136,,,,25.085423875432525,81.19486720689707,0.7792,65,117.25,0.004841312533620226,,,9.083333333333334,
Jalin Hyatt,WR,2023,Tennessee,00-0038938,2023-04-30,3,73,NYG,0.217,0.217,1.017,0.6603333333333333,1.017,-1.392,-0.32266666666666666,0.708,,,,0.29889124793583394,21,,,23.867283950617285,93.91435011269719,0.9257,100,105.58333333333333,0,,,5.583333333333333,
Cedric Tillman,WR,2023,Tennessee,00-0038979,2023-04-30,3,74,CLE,0.251,0.251,0.514,0.5654,1.553,,,,,,,0.0983722576079264,23,,,26.620266666666666,100.27350314491093,0.8255,100,34.75,,,,3.0833333333333335,
Josh Downs,WR,2023,North Carolina,00-0038997,2023-04-30,3,79,IND,0.252,0.329,0.672,0.935,1.51,3.512,1.3725,3.512,,,,0.2376443418013857,22,,,25.24952741020794,84.90124328689541,0.9563,85,79.15384615384616,,,,7.230769230769231,
Michael Wilson,WR,2023,Stanford,00-0038559,2023-04-30,3,94,ARI,0.159,0.197,0.948,0.617,0.948,1.087,-0.3186666666666667,1.087,,,,0.13700426089806622,23,,,27.344594594594593,96.81612294411421,0.9106,80,38.75,0.03640588690937258,,,2.1666666666666665,
Tre Tucker,WR,2023,Cincinnati,00-0038563,2023-04-30,3,100,LVR,0.159,0.159,0.762,0.602,0.762,0.91,0.4435,0.91,,,,0.21299524564183836,22,,,26.87376601554295,97.11597568472096,0.8444,65,56.666666666666664,0.004678362573099415,,,4.333333333333333,
Derius Davis,WR,2023,TCU,00-0038573,2023-04-30,4,125,LAC,0.142,0.142,0.364,0.7064,1.258,-0.792,0.02419999999999998,0.966,,,,0.13525216505348955,22,,,25.085423875432525,91.32043736387297,0.8532,85,43.15384615384615,0.010224948875255624,,,3.230769230769231,
Charlie Jones,WR,2023,Purdue,00-0038576,2023-04-30,4,131,CIN,0.243,0.243,0.805,0.8973333333333334,1.065,-0.528,-0.07500000000000002,0.704,,,,0.351588736760527,24,,,24.404879984130133,90.87682373321275,0.7678,55,104.92307692307692,0.001768867924528302,,,8.461538461538462,
Tyler Scott,WR,2023,Cincinnati,00-0038941,2023-04-30,4,133,CHI,0.196,0.196,0.98,0.636,0.98,0.956,0.956,0.956,,,,0.2849445324881141,21,,,25.394081632653062,91.09014251848829,0.9001,65,74.91666666666667,,,,4.583333333333333,
Justin Shorter,WR,2023,Florida,00-0038590,2023-04-30,5,150,BUF,0.195,0.195,-0.011,0.45649999999999996,0.778,0.198,-0.04533333333333328,1.076,,,,0.16288737717309146,23,,,27.87171052631579,106.86116175844418,0.9962,100,37.30769230769231,0.016927899686520375,,,2.4615384615384617,
Dontayvion Wicks,WR,2023,Virginia,00-0038393,2023-04-30,5,159,GNB,0.235,0.235,0.104,0.7033333333333335,1.052,0.933,0.7325,0.933,,,,0.19457013574660634,22,,,27.175455057234004,90.43349466349191,0.8733,85,43,,,,3,
Puka Nacua,WR,2023,BYU,00-0039075,2023-04-30,5,177,LAR,0.216,0.216,0.802,0.89625,1.011,0.727,0.749,0.83,,,,0.19254467036352435,22,,,25.804054054054053,,0.9404,80,69.5,0.09067245119305857,,,4,
Parker Washington,WR,2023,Penn St.,00-0038606,2023-04-30,6,185,JAX,0.16,0.174,0.732,0.7253333333333334,0.946,-0.108,0.0955,0.299,,,,0.186110265001523,21,,,29.267755102040816,,0.9079,100,51.583333333333336,0.00336417157275021,,,3.8333333333333335,
Kayshon Boutte,WR,2023,LSU,00-0038608,2023-04-30,6,187,NWE,0.162,0.195,0.375,0.6273333333333334,0.894,2.961,2.961,2.961,,,,0.1427055702917772,21,,,27.194009125173576,95.10745313214449,0.9892,100,44.53846153846154,0.015757109915449655,,,3.6923076923076925,
Trey Palmer,WR,2023,Nebraska,00-0039052,2023-04-30,6,191,TAM,0.253,0.253,0.843,0.51775,0.843,1.046,0.018000000000000016,1.046,,,,0.39358490566037735,22,,,26.037037037037038,109.23948372344552,0.9499,100,93.16666666666667,0.05,,,5.916666666666667,
A.T. Perry,WR,2023,Wake Forest,00-0038612,2023-04-30,6,195,NOR,0.229,0.229,0.689,1.07125,2.371,,,,,,,0.27028360049321826,23,,,24.098684210526315,99.18936121674685,0.8371,85,91.33333333333333,,,,6.75,
Elijah Higgins,WR,2023,Stanford,00-0039041,2023-04-30,6,197,MIA,0.141,0.183,0.861,0.6286666666666666,0.861,0.497,0.497,0.497,,,,0.23074401835463781,22,,,29.369777777777777,110.63039079368107,0.96,80,62.666666666666664,0.037180480247869865,,,4.916666666666667,
Xavier Hutchinson,WR,2023,Iowa St.,00-0038618,2023-04-30,6,205,HOU,0.264,0.264,0.727,0.7643333333333332,1.017,0.992,0.992,0.992,,,,0.3728112066220949,23,,,26.06081081081081,96.41247361671678,,85,97.58333333333333,,,,8.916666666666666,
Andrei Iosivas,WR,2023,Princeton,00-0038619,2023-04-30,6,206,CIN,0.243,0.243,0.83,0.83,0.83,0.179,0.179,0.179,,,,0.3439095550692925,23,,,,,,,95.3,0.010526315789473684,,,6.6,
DeMario Douglas,WR,2023,Liberty,00-0038621,2023-04-30,6,210,NWE,0.2,0.2,1.042,0.69875,1.042,1.207,0.35400000000000004,1.207,,,,0.352753108348135,22,,,,,,,91.5,0.04650132860938884,,,6.5,
Antoine Green,WR,2023,North Carolina,00-0038627,2023-04-30,7,219,DET,0.156,0.156,0.933,0.5988,0.933,,,,,,,0.18429561200923789,23,,,25.5472972972973,99.69031758652841,0.8935,85,61.38461538461539,,,,3.3076923076923075,
Colton Dowell,WR,2023,UT Martin,00-0038632,2023-04-30,7,228,TEN,0.221,0.273,0.808,0.41900000000000004,0.808,0.123,0.013499999999999998,0.123,,,,0.3509010540632438,24,,,,,0.7844,,94.36363636363636,0.0030864197530864196,,,6.090909090909091,
Jalen Brooks,WR,2023,South Carolina,00-0038640,2023-04-30,7,244,DAL,0.112,0.167,0.597,0.242,0.597,0.928,0.928,0.928,,,,0.14915655519384433,23,,,26.51585663351473,83.08730685557533,,100,46.25,0.03254626675175495,,,2.75,
Ronnie Bell,WR,2023,Michigan,00-0038647,2023-04-30,7,253,SFO,0.23,0.23,0.689,1.9881999999999997,6.798,0.26,0.25799999999999995,1.376,,,,0.2888239116309292,23,,,25.901427469135804,89.91661549614079,0.8349,100,70.15384615384616,0.00684931506849315,,,4.769230769230769,
Grant Dubose,WR,2023,Charlotte,00-0038507,2023-04-30,7,256,GNB,0.157,0.157,1.091,1.227,1.363,0.192,0.192,0.192,,,,0.24339274738783037,22,,,,,,55,66,,,,5.333333333333333,
